reviewer,id,data.list.id,title,created,iso3,url
peter,3588,256464,US Peace Corps pulls its volunteers out of Kenya,2/5/08,ken,http://reliefweb.int/node/256464
peter,3777,11105,Map of Uganda: Showing Areas of Humanitarian Operations (as of Feb 2008),2/5/08,uga,http://reliefweb.int/node/11105
peter,3966,256651,China: RCSC's donations reaches 60 million yuan,2/7/08,chn,http://reliefweb.int/node/256651
peter,4155,256755,Emergency response to the crisis in Kenya: Revision of operations and needs,2/8/08,ken,http://reliefweb.int/node/256755
peter,4344,256963,RD Congo : Visite d'Alan Doss à Bukavu et Goma,2/11/08,cod,http://reliefweb.int/node/256963
peter,4533,9063,Tajikistan: Cold Wave (as of 12 Feb 2008),2/12/08,tjk,http://reliefweb.int/node/9063
peter,4722,9060,Southern Africa: Floods (as of 13 Feb 2008),2/13/08,bwa,http://reliefweb.int/node/9060
peter,4911,257303,Critical German donation to WFP emergency operation in Sri Lanka,2/14/08,lka,http://reliefweb.int/node/257303
peter,5100,20415,"Update 1: Trinidad Flood Waters, Beni Department, Bolivia (14 February 2008)",2/16/08,bol,http://reliefweb.int/node/20415
peter,5289,257705,Sudan-Chad: Displaced people neglected along the border,2/19/08,tcd,http://reliefweb.int/node/257705
peter,5478,257878,Liberia: Lassa fever prevention failing,2/20/08,lbr,http://reliefweb.int/node/257878
peter,5667,258115,"Timor-Leste remained peaceful, resilient in wake of violent attack on President, Prime Minister, UN SC told",2/21/08,tls,http://reliefweb.int/node/258115
peter,5856,258261,"Uganda rebels, government sign ""permanent"" ceasefire",2/23/08,uga,http://reliefweb.int/node/258261
peter,6045,258532,"Haïti : La Gonâve, l'île de tous les défis",2/26/08,hti,http://reliefweb.int/node/258532
peter,6234,258547,Mexico: Floods Appeal No. MDRMX002 Operations Update No. 3,2/27/08,mex,http://reliefweb.int/node/258547
peter,6423,258716,Somalia/Ethiopia: Feature - Desperate Africans seek unlikely refuge in Yemen,2/28/08,som,http://reliefweb.int/node/258716
peter,6612,11310,UNHCR Afghanistan - Shelters Planned - 2002 - 2007 (as of Feb 08),2/29/08,afg,http://reliefweb.int/node/11310
peter,6801,258900,UNICEF statement on situation in Gaza,3/1/08,pse,http://reliefweb.int/node/258900
peter,6990,259125,"Oxfam helping 10,000 people affected by Ecuador floods",3/3/08,ecu,http://reliefweb.int/node/259125
peter,7179,259414,"Women's Commission hears introduction of texts on women and child hostages, HIV/AIDS, female genital mutilation, Palestinian women",3/5/08,pse,http://reliefweb.int/node/259414
peter,7368,259404,"Kenya's Kibaki pushes peace deal, honours dead",3/6/08,ken,http://reliefweb.int/node/259404
peter,7557,259675,Britain pledges food aid to Afghanistan,3/9/08,afg,http://reliefweb.int/node/259675
peter,7746,259709,"In DR Congo, counselling and education heal the invisible wounds of war",3/11/08,cod,http://reliefweb.int/node/259709
peter,7935,259990,Louis Michel condemns renewed violence in Darfur as number of internally displaced reaches two and a half million,3/13/08,sdn,http://reliefweb.int/node/259990
peter,8124,260382,"Humanitarian action in Southern Sudan weekly bulletin, week 10, 09 - 15 Mar 2008",3/15/08,sdn,http://reliefweb.int/node/260382
peter,8313,9362,Eastern Chad: Registered Refugee Camps Populations (as of 31 Jan 2008),3/18/08,tcd,http://reliefweb.int/node/9362
peter,8502,260609,Colombia: OCHA Humanitarian Situation Report No. 8 - 19 Mar 2008,3/19/08,col,http://reliefweb.int/node/260609
peter,8691,260546,Ghana-Liberia: Cessation clause invoked over refugee demos,3/20/08,gha,http://reliefweb.int/node/260546
peter,8880,260769,Security is key for development in western Afghanistan,3/25/08,afg,http://reliefweb.int/node/260769
peter,9069,263142,Getting out of the mud: How the ILO helps typhoon victims in the Philippines,3/27/08,phl,http://reliefweb.int/node/263142
peter,9258,263272,Ecuador: Floods Situation Report No. 9,3/29/08,ecu,http://reliefweb.int/node/263272
peter,9447,11267,UNHCR Afghanistan - Shelters Planned - 2002 - 2007 (as of end Mar 08),3/31/08,afg,http://reliefweb.int/node/11267
peter,9636,261331,Iraq: SRSG welcomes the calm in Basra and announces UN humanitarian efforts,4/1/08,irq,http://reliefweb.int/node/261331
peter,9825,261430,Chechnya - The week in brief: 24 - 30 Mar 2008,4/2/08,rus,http://reliefweb.int/node/261430
peter,10014,261603,Kenya: Government to spend Kshs. 31b to resettle IDP's,4/4/08,ken,http://reliefweb.int/node/261603
peter,10203,273410,A day-long exchange of experiences and lessons learned among implementing partners in Burundi,4/8/08,bdi,http://reliefweb.int/node/273410
peter,10392,262086,Nepal: Violence threatens elections,4/9/08,npl,http://reliefweb.int/node/262086
peter,10581,9502,Somalia: Rainfall Forecast - 3 day accumulated precipitation forecast (10 Apr - 12 Apr 2008),4/11/08,som,http://reliefweb.int/node/9502
peter,10770,262449,Egypt re-opens Gaza crossing border to hospitalize Palestinians,4/14/08,egy,http://reliefweb.int/node/262449
peter,10959,262637,Colombia: Comunicado de ingeominas sobre actividad en Volcán Nevado del Huila,4/15/08,col,http://reliefweb.int/node/262637
peter,11148,263251,"Pakistan: Weekly Morbidity and Mortality Report No. 13, 17 Apr 2008",4/17/08,pak,http://reliefweb.int/node/263251
peter,11337,262924,"Afghan, Iranian border clash kills Afghan teacher",4/20/08,afg,http://reliefweb.int/node/262924
peter,11526,263076,E.Timor president wants emergency state lifted,4/22/08,tls,http://reliefweb.int/node/263076
peter,11715,263580,Thai rice prices hit record; UN concerned about Asia food security,4/24/08,mmr,http://reliefweb.int/node/263580
peter,11904,263484,Mozambique sets up new food panel to boost agriculture,4/26/08,moz,http://reliefweb.int/node/263484
peter,12093,263636,Zimbabwe: Secretary-General calls for release of election results,4/29/08,zwe,http://reliefweb.int/node/263636
peter,12282,20951,occupied Palestinian territory: West Bank Closure - Hebron (as of April 2008),4/30/08,pse,http://reliefweb.int/node/20951
peter,12471,24104,Climate Change and Food Security: A Framework Document,5/1/08,wld,http://reliefweb.int/node/24104
peter,12660,263999,Thousands still homeless two months after floods in Ecuador,5/2/08,ecu,http://reliefweb.int/node/263999
peter,12849,264405,International Medical Corps mobilizes for victims of Myanmar Cyclone,5/5/08,mmr,http://reliefweb.int/node/264405
peter,13038,264367,"Myanmar cyclone leaves trail of corpses, desperation",5/6/08,mmr,http://reliefweb.int/node/264367
peter,13227,20796,Myanmar: Tropical Cyclone Nargis - Areas of Concern (as of 05 May 2008),5/7/08,mmr,http://reliefweb.int/node/20796
peter,13416,264592,"Mensaje del Cardenal Rodríguez Maradiaga, presidente de Cáritas Internacional, al pueblo de Birmania",5/7/08,mmr,http://reliefweb.int/node/264592
peter,13605,264712,Indian relief supplies reach Myanmar: official,5/8/08,mmr,http://reliefweb.int/node/264712
peter,13794,264819,"Finnish church to send 200,000 euros to Myanmar",5/8/08,mmr,http://reliefweb.int/node/264819
peter,13983,265267,"Kenya Humanitarian Update vol. 18, 01 - 09 May 2008",5/9/08,ken,http://reliefweb.int/node/265267
peter,14172,267798,Statement regarding Serbian 'local elections' held today in Kosovo,5/11/08,srb,http://reliefweb.int/node/267798
peter,14361,265317,Sudan: Darfur rebel leader vows more attacks on Khartoum,5/12/08,sdn,http://reliefweb.int/node/265317
peter,14550,312066,"Thailand: ""Invisible"" Burmese migrants face poverty and deportation",5/13/08,mmr,http://reliefweb.int/node/312066
peter,14739,265759,Canada sending emergency shelters to Myanmar,5/13/08,mmr,http://reliefweb.int/node/265759
peter,14928,265868,Lanka sends 20 tonnes of relief items to Myanmar,5/14/08,mmr,http://reliefweb.int/node/265868
peter,15117,266196,Situation humanitaire en RDC (Centre/Ouest) - Rapport hebdomadaire du 09 au 15 mai 2008,5/15/08,cod,http://reliefweb.int/node/266196
peter,15306,266224,"Kenya: Claims of torture by army and militia, as food shortages grip Mt Elgon",5/16/08,ken,http://reliefweb.int/node/266224
peter,15495,266221,MCC responds to Chinese earthquake,5/16/08,chn,http://reliefweb.int/node/266221
peter,15684,266448,Angola: 35 kms of Menongue/Kuito Kuanavale road cleared of landmines,5/18/08,ago,http://reliefweb.int/node/266448
peter,15873,266795,UNICEF seeks additional funds to aid children affected by Ethiopia's growing food crisis,5/19/08,eth,http://reliefweb.int/node/266795
peter,16062,266757,Burma cyclone: Aid reaches the furtherst corner of the cyclone zone,5/20/08,mmr,http://reliefweb.int/node/266757
peter,16251,267488,"Philippines: Update - Typhoon ""Cosme"" casualties reach 35",5/21/08,phl,http://reliefweb.int/node/267488
peter,16440,276751,The SRSA will donate tents and blankets to those affected by the earthquake in China,5/22/08,chn,http://reliefweb.int/node/276751
peter,16629,267608,"Chile - Inundaciones: Informe OPS, 17- 23 Mayo 2008",5/23/08,chl,http://reliefweb.int/node/267608
peter,16818,267544,"Facts and figures about China quake and relief, 24 May 2008",5/24/08,chn,http://reliefweb.int/node/267544
peter,17007,267618,North Korea Today No. 130 May 2008,5/26/08,prk,http://reliefweb.int/node/267618
peter,17196,267904,UN says raised 60 pct of targeted Myanmar aid,5/27/08,mmr,http://reliefweb.int/node/267904
peter,17385,268015,Bangladesh sends relief goods to China,5/28/08,chn,http://reliefweb.int/node/268015
peter,17574,268201,French navy ship hands over Myanmar cyclone aid to UN,5/29/08,mmr,http://reliefweb.int/node/268201
peter,17763,268403,Bangladeshi govt to repatriate Rohingya refugees,5/30/08,bgd,http://reliefweb.int/node/268403
peter,17952,268546,Colombia: Comisiones del Gobierno Nacional se desplazan este fin de semana a las zonas afectadas por invierno,5/31/08,col,http://reliefweb.int/node/268546
peter,18141,268632,Texas and Côte d'Ivoire annual conferences join forces to fight malaria,6/2/08,civ,http://reliefweb.int/node/268632
peter,18330,268713,Zambia to repatriate 31 nationals from South Africa over xenophobia,6/3/08,zaf,http://reliefweb.int/node/268713
peter,18519,269103,Sri Lanka: Floods Information Bulletin No. 1,6/4/08,lka,http://reliefweb.int/node/269103
peter,18708,268905,"Condolences, aid continue to flow into China from abroad after powerful earthquake",6/4/08,chn,http://reliefweb.int/node/268905
peter,18897,269363,Somalia: Islamists attack Ethiopian troops in Mogadishu,6/6/08,som,http://reliefweb.int/node/269363
peter,19086,269684,Uganda: Program Fact Sheet (Jun 2008),6/8/08,uga,http://reliefweb.int/node/269684
peter,19275,10038,"Earthquake near Chengdu, China (as of 10 Jun 2008)",6/10/08,chn,http://reliefweb.int/node/10038
peter,19464,269822,ACT Appeal China: Sichuan Earthquake - ASCN82,6/11/08,chn,http://reliefweb.int/node/269822
peter,19653,269858,Torrential rains affect millions in China,6/12/08,chn,http://reliefweb.int/node/269858
peter,19842,270090,Myanmar: Response to Nargis Cyclone Logistics Consolidated Situation Report 14 Jun 2008,6/14/08,mmr,http://reliefweb.int/node/270090
peter,20031,270152,Afghan villagers caught in the middle of conflict,6/16/08,afg,http://reliefweb.int/node/270152
peter,20220,271603,High-level consultation in Goma calls for eradication of sexual violence and ending impunity in the Great Lakes Region,6/18/08,bdi,http://reliefweb.int/node/271603
peter,20409,270678,Kenya mediation talks to wind up next week,6/19/08,ken,http://reliefweb.int/node/270678
peter,20598,271461,Identical letters dated 18 Jun 2008 from the Permanent Observer of Palestine to the UN addressed to the UN SG and the President of the Security Council,6/20/08,pse,http://reliefweb.int/node/271461
peter,20787,270800,"Zimbabwe: Open letter to his excellency President Levy Mwanawasa, president of the Republic of Zambia, in his capacity as the chair of the Southern African Development Community",6/20/08,zwe,http://reliefweb.int/node/270800
peter,20976,271184,Côte d'Ivoire: Government pledges investment in agriculture,6/23/08,civ,http://reliefweb.int/node/271184
peter,21165,10313,Zimbabwe Situation (Detailed Map) (As of June 2008),6/24/08,zwe,http://reliefweb.int/node/10313
peter,21354,271411,Besoins et réponse humanitaires au Tchad : Bulletin d'information - 25 juin 2008,6/25/08,tcd,http://reliefweb.int/node/271411
peter,21543,271611,Violence and coercion mark Zimbabwe's election,6/27/08,zwe,http://reliefweb.int/node/271611
peter,21732,271708,Angola: Polio vaccination exceeds expectations,6/27/08,ago,http://reliefweb.int/node/271708
peter,21921,12178,"Opium poppy cultivation in Afghanistan, 2005 - 2007",6/30/08,afg,http://reliefweb.int/node/12178
peter,22110,271934,Korea opens hospital in Afghanistan,6/30/08,afg,http://reliefweb.int/node/271934
peter,22299,24164,Report of the Special Committee on Peacekeeping Operations and its Working Group - 2008 substantive session (10 March - 4 April and 3 July 2008) (A/62/19),7/1/08,wld,http://reliefweb.int/node/24164
peter,22488,273089,IDB: Caribbean hardest hit by food and energy price shocks,7/3/08,wld,http://reliefweb.int/node/273089
peter,22677,272424,Ban calls on North Korea to improve human rights,7/5/08,prk,http://reliefweb.int/node/272424
peter,22866,272502,China to exempt quake regions from some gov't funding over next 3 years,7/7/08,chn,http://reliefweb.int/node/272502
peter,23055,272814,Republic of Congo: Cholera Outbreak DREF Operation No. MDRCG004,7/9/08,cog,http://reliefweb.int/node/272814
peter,23244,282342,"FEWS Joint Monthly Food Security Update for the Sahel and West Africa, 10 July 2008 - Start of 2008/09 growing season adequate in the Sahel, West Africa",7/10/08,caf,http://reliefweb.int/node/282342
peter,23433,273198,"Nepal: CA passes Fifth Amendment, clears the way for formation of government",7/14/08,npl,http://reliefweb.int/node/273198
peter,23622,273379,Madagascar: Plan to fight Rift Valley Fever needs funding,7/15/08,mdg,http://reliefweb.int/node/273379
peter,23811,274285,Philippines: More help in alleviating the poverty for the victims of Typhoon Frank,7/17/08,phl,http://reliefweb.int/node/274285
peter,24000,273730,Embajador en España dice que todos los colombianos tendrán agua potable en 2010,7/18/08,col,http://reliefweb.int/node/273730
peter,24189,274043,"Kosovo human rights unsatisfactory, says ombudsman",7/21/08,srb,http://reliefweb.int/node/274043
peter,24378,274351,Situation humanitaire en RDC (Sud Kivu) - Rapport hebdomadaire du 16 au 22 juillet 2008,7/22/08,cod,http://reliefweb.int/node/274351
peter,24567,274311,oPt: Sweden increases its support to the Palestinian National Authority,7/24/08,pse,http://reliefweb.int/node/274311
peter,24756,274445,Angola expels thousands of DRC nationals,7/24/08,ago,http://reliefweb.int/node/274445
peter,24945,274533,Kenya Red Cross signs MoU with Division for Malaria Control,7/28/08,ken,http://reliefweb.int/node/274533
peter,25134,274799,"Development, food, climate crises warrant urgent attention, Secretary-General stresses in message to Ministerial Meeting of Non-Aligned Movement",7/29/08,wld,http://reliefweb.int/node/274799
peter,25323,280798,Mali : Synthèse situation région de Koulikoro en juillet 2008,7/31/08,mli,http://reliefweb.int/node/280798
peter,25512,274982,US calls for Zimbabwe to lift restrictions on aid agencies,8/1/08,zwe,http://reliefweb.int/node/274982
peter,25701,275112,Abducted Action Against Hunger staff released in Afghanistan,8/2/08,afg,http://reliefweb.int/node/275112
peter,25785,275194,"Cholera in South Sudan kills 20, affects hundreds",8/4/08,sdn,http://reliefweb.int/node/275194
peter,25890,275346,RPT-Malaysia calls for Philippines peace as deal halted,8/5/08,phl,http://reliefweb.int/node/275346
peter,25974,275292,Monsoon floods kill more than 100 in Pakistan,8/5/08,pak,http://reliefweb.int/node/275292
peter,26163,275720,"India: Southwest monsoon 2008 - Daily flood situation report No 68, 07 Aug 2008",8/7/08,ind,http://reliefweb.int/node/275720
peter,26352,275684,China: From disaster relief to integrated reconstruction work,8/8/08,chn,http://reliefweb.int/node/275684
peter,26541,276010,Flood-affected Pakistani region receiving UN food aid,8/11/08,pak,http://reliefweb.int/node/276010
peter,26730,276109,"Burkina Faso mudslide death toll rises to 34, reports say",8/12/08,bfa,http://reliefweb.int/node/276109
peter,26919,276318,Fear engulfs northern Lebanon after deadly blast,8/13/08,lbn,http://reliefweb.int/node/276318
peter,27108,276552,"Georgia: Gates says military mission aims to save lives, ease suffering",8/14/08,geo,http://reliefweb.int/node/276552
peter,27297,276568,"Thailand: More than 100,000 people in Nakhon Phanom affected by flooding",8/15/08,tha,http://reliefweb.int/node/276568
peter,27486,276857,Cuba: Tormenta Fay rumbo a la costa sur entre La Habana y Matanzas,8/17/08,cub,http://reliefweb.int/node/276857
peter,27675,276804,"Oxfam calls for more investment in arid and semi-arid areas for pastoralists to adapt to, and survive climate change",8/18/08,ken,http://reliefweb.int/node/276804
peter,27864,276948,From tragedy to hope for U.N. in Iraq,8/19/08,irq,http://reliefweb.int/node/276948
peter,28053,277235,Hungry Zimbabweans forage to survive,8/20/08,zwe,http://reliefweb.int/node/277235
peter,28242,277261,"China quake death toll rises one to hit 69,226",8/21/08,chn,http://reliefweb.int/node/277261
peter,28431,10590,USG Humanitarian Assistance to Georgia (as of 23 Aug 2008),8/23/08,geo,http://reliefweb.int/node/10590
peter,28620,277715,North Korea Today No. 192 - Aug 2008,8/25/08,prk,http://reliefweb.int/node/277715
peter,28809,10630,Green Tropical cyclone alert in Mexico - Tropical cyclone JULIO-08 (as of 26 Aug 2008),8/26/08,mex,http://reliefweb.int/node/10630
peter,28998,278847,Kosovo: Press Briefing Transcript for briefing of 27 Aug 2008,8/27/08,srb,http://reliefweb.int/node/278847
peter,29187,278962,"India: WHO situation report No. 2 - Bihar floods, 28 Aug 2008",8/28/08,ind,http://reliefweb.int/node/278962
peter,29376,278405,Haïti/Cyclone : Début des opérations de secours après le passage de Gustav,8/29/08,hti,http://reliefweb.int/node/278405
peter,29565,311923,Niger : Mise à jour de la sécurité alimentaire août 2008 - Les prix élevés à la fin de la soudure,8/31/08,ner,http://reliefweb.int/node/311923
peter,29754,23796,Civil Society in Uncivil Places: Soft State and Regime Change in Nepal,9/1/08,wld,http://reliefweb.int/node/23796
peter,29943,278673,DRC: Missing aircraft sighted,9/2/08,cod,http://reliefweb.int/node/278673
peter,30132,279082,Hurricanes Gustav and Hanna : TSF deploys to Haiti,9/3/08,hti,http://reliefweb.int/node/279082
peter,30321,279044,La Croix-Rouge réagit en urgence en Haïti après les passages de Gustav et Hanna,9/4/08,hti,http://reliefweb.int/node/279044
peter,30510,279246,From the field - latest on India floods,9/5/08,ind,http://reliefweb.int/node/279246
peter,30699,279322,Urgence Haïti : Médecins du Monde déploie un dispositif d'urgence,9/5/08,hti,http://reliefweb.int/node/279322
peter,30888,279473,"At least 600,000 stranded in Bangladesh floods: minister",9/7/08,bgd,http://reliefweb.int/node/279473
peter,31077,279534,Haiti storms toll rises,9/8/08,hti,http://reliefweb.int/node/279534
peter,31266,279969,Help Nepal appeals for online donation,9/9/08,npl,http://reliefweb.int/node/279969
peter,31455,10841,RD Congo - Affrontements et zones de déplacement de populations (Nord et Sud Kivu) 27 Août - 10 Septembre 2008,9/10/08,cod,http://reliefweb.int/node/10841
peter,31644,280034,"Zimbabwe: Mugabe, Tsvangirai optimistic about deal",9/11/08,zwe,http://reliefweb.int/node/280034
peter,31833,280386,AJWS responds to floods in Haiti and the Dominican Republic,9/12/08,hti,http://reliefweb.int/node/280386
peter,32022,280641,DR Congo/North Kivu: President Kabila receives the international community in Goma,9/14/08,cod,http://reliefweb.int/node/280641
peter,32211,280693,Cuba: Restablecido el 50 por ciento de la electricidad en Holguín,9/16/08,cub,http://reliefweb.int/node/280693
peter,32400,281068,"Haiti: Tropical Storm Hanna, Gustav, Ike OCHA Situation Report No. 13",9/17/08,hti,http://reliefweb.int/node/281068
peter,32589,281067,Guinée-Bissau : Epidémie de choléra hors de contrôle,9/18/08,gnb,http://reliefweb.int/node/281067
peter,32778,280967,"Timor-Leste donates 500,000 USD to quake-hit SW China",9/18/08,chn,http://reliefweb.int/node/280967
peter,32967,10942,USG Humanitarian Assistance to Zimbabwe (as of 19 Sep 2008),9/19/08,zwe,http://reliefweb.int/node/10942
peter,33156,281619,Cuba: Avanza recuperación de industria pesquera en Isla de la Juventud,9/22/08,cub,http://reliefweb.int/node/281619
peter,33345,281713,Haïti/cyclones : Les acteurs non étatiques somment l'Etat de prendre ses responsabilités,9/23/08,hti,http://reliefweb.int/node/281713
peter,33534,281831,India: Voices from Bihar State,9/25/08,ind,http://reliefweb.int/node/281831
peter,33723,281904,Daily Brief on Côte d'Ivoire for 25 Sep 2008,9/25/08,civ,http://reliefweb.int/node/281904
peter,33912,281977,Government of Iraq's $80 billion budget ignores displaced Iraqis,9/26/08,irq,http://reliefweb.int/node/281977
peter,34101,282251,Don de 100.000 dollars de Wal-Mart aux sinistrés d'Haïti,9/29/08,hti,http://reliefweb.int/node/282251
peter,34290,302882,Lao: IASC in-country team for natural disaster response preparedness rapid assessment report,9/30/08,lao,http://reliefweb.int/node/302882
peter,34479,282729,"India: Southwest monsoon 2008 - Daily flood situation report No 123, 01 Oct 2008",10/1/08,ind,http://reliefweb.int/node/282729
peter,34668,282587,Muslim Aid responds to Sudan floods,10/2/08,sdn,http://reliefweb.int/node/282587
peter,34857,282923,Caribbean: Hurricane Season 2008 Emergency Appeal No. MDR49003 Operations update no. 2,10/6/08,jam,http://reliefweb.int/node/282923
peter,35046,282926,Kyrgyzstan observing day of mourning for quake victims,10/7/08,kgz,http://reliefweb.int/node/282926
peter,35235,11080,USG Humanitarian Assistance to Somalia (as of 08 Oct 2008),10/8/08,som,http://reliefweb.int/node/11080
peter,35424,283292,"Mexico: Heavy rains flood Tabasco and Veracruz, ADRA responds",10/10/08,mex,http://reliefweb.int/node/283292
peter,35613,283635,New UN representative for Lebanon takes up post in Beirut,10/13/08,lbn,http://reliefweb.int/node/283635
peter,35802,283550,Liberia: Would you fight again?,10/14/08,lbr,http://reliefweb.int/node/283550
peter,35991,283747,Timor-Leste food security baseline survey report,10/16/08,tls,http://reliefweb.int/node/283747
peter,36180,283998,Burkina Faso : Mise à Jour de la Sécurité Alimentaire Aout 2008 - Récoltes record prévues,10/17/08,bfa,http://reliefweb.int/node/283998
peter,36369,284464,South Asia Flood 2007: Work Report,10/20/08,bgd,http://reliefweb.int/node/284464
peter,36558,284328,"Factbox - Security developments in Iraq, 22 Oct 2008",10/22/08,irq,http://reliefweb.int/node/284328
peter,36747,284337,Zimbabwe: SA sets aside R300m Zim agric rescue package,10/22/08,zwe,http://reliefweb.int/node/284337
peter,36936,285469,Honduras: GOAL in flood rescue,10/24/08,hnd,http://reliefweb.int/node/285469
peter,37125,284777,"DR Congo: North Kivu - New fighting, rebels seize military base",10/27/08,cod,http://reliefweb.int/node/284777
peter,37314,284998,Afghanistan: Increasing hardship and limited support for growing displaced population,10/28/08,afg,http://reliefweb.int/node/284998
peter,37503,285464,Sudan: UNMIS statement on the killing of four Chinese,10/29/08,sdn,http://reliefweb.int/node/285464
peter,37692,285124,Pakistan: Over 100 killed in Balochistan quake,10/29/08,pak,http://reliefweb.int/node/285124
peter,37881,11422,Somalia: Rainfall Forecast - 3 day accumulated precipitation forecast (28 - 30 Oct 2008),10/29/08,som,http://reliefweb.int/node/11422
peter,38070,285341,"Factbox - Security developments in Afghanistan, 30 Oct 2008",10/30/08,afg,http://reliefweb.int/node/285341
peter,38259,285443,RD Congo : Situation humanitaire au Nord-Kivu - au 31 octobre 2008,10/31/08,cod,http://reliefweb.int/node/285443
peter,38448,285644,Rehabilitating ex-combatants most immediate challenge for Nepal - Ban,11/1/08,npl,http://reliefweb.int/node/285644
peter,38637,285759,Sri Lanka: Another food convoy enters Wanni,11/3/08,lka,http://reliefweb.int/node/285759
peter,38826,286991,Burundi : Nécessité de l'intégration du genre dans les réformes du secteur de la sécurité,11/4/08,bdi,http://reliefweb.int/node/286991
peter,39015,286085,DR Congo: MONUC begins reinforcing its troops in North Kivu,11/5/08,cod,http://reliefweb.int/node/286085
peter,39204,286445,Record harvest but troubles loom ahead,11/6/08,wld,http://reliefweb.int/node/286445
peter,39393,286793,Viet Nam: Diseases threaten Hanoi in post-flood era,11/7/08,vnm,http://reliefweb.int/node/286793
peter,39582,11614,UNHCR Burundi: Number of returnees per province in 2008 - Return of long term refugees (1972 group) (As of 31 October 2008),11/10/08,bdi,http://reliefweb.int/node/11614
peter,39771,286725,DR Congo: Paralysis over deepening Goma crisis,11/11/08,cod,http://reliefweb.int/node/286725
peter,39960,286870,"Second school collapses in Haiti, nine hurt",11/12/08,hti,http://reliefweb.int/node/286870
peter,40149,287175,ACT Pakistan Situation Report: Winterised tents severely needed after Balochistan earthquake,11/14/08,pak,http://reliefweb.int/node/287175
peter,40338,287408,"Colombia: Presidente Uribe pidió adoptar medidas a tiempo, para evitar desastres por el invierno",11/16/08,col,http://reliefweb.int/node/287408
peter,40527,287788,Kenyans rebuild lives after election violence,11/18/08,ken,http://reliefweb.int/node/287788
peter,40716,287522,"Georgia/Russia conflict: Counting the cost of war - Return, security and truth still a long way off",11/18/08,geo,http://reliefweb.int/node/287522
peter,40905,287812,UAE plane to transport relief to Sudan's flood-hit areas,11/19/08,sdn,http://reliefweb.int/node/287812
peter,41094,287885,RD Congo/Kivu : Les non-vivres du réseau Caritas Internationalis pourraient être distribués samedi à Ntamugenga,11/20/08,cod,http://reliefweb.int/node/287885
peter,41283,288749,"Humanitarian action in Southern Sudan weekly bulletin, week 46, 16 - 22 Nov 2008",11/22/08,sdn,http://reliefweb.int/node/288749
peter,41472,288263,Panamá: Inundaciones Noviembre 2008 - Informe Preliminar no. 3,11/24/08,pan,http://reliefweb.int/node/288263
peter,41661,288463,Yemen: Food insecurity stalks Hadramaut Governorate,11/25/08,yem,http://reliefweb.int/node/288463
peter,41850,288615,Liberia: Tenegar Town celebrates dedication of new clinic as beacon of hope,11/26/08,lbr,http://reliefweb.int/node/288615
peter,42039,288710,"Congo rebels capture border town, refugees flee",11/27/08,cod,http://reliefweb.int/node/288710
peter,42228,288687,"Afghanistan: Military 'hearts and minds' operations placing ordinary Afghans and aid workers at risk, confirms new report",11/28/08,afg,http://reliefweb.int/node/288687
peter,42417,334992,Pauvreté des enfants et inégalités au Mali : Unissons-nous pour les « enfants au centre du développement au Mali »,11/30/08,mli,http://reliefweb.int/node/334992
